<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:91f609c9d80d7028d496c5f9dc40e89bf440b30fec33b236a0e3043c2e7aec2d
size 111659
=======
,M count,F count,total,M ratio,F ratio,F - M,PPMI,CI (90%),Significant
reasoning,78,28,106,0.7358490566037735,0.2641509433962264,-0.4716981132075471,0.8416862656301113,[0.35297742 1.21724479],True
ms.,59,21,80,0.7375,0.2625,-0.47500000000000003,0.8326411260271043,[0.         1.43867207],False
company,253,90,343,0.7376093294460642,0.26239067055393583,-0.47521865889212833,0.8320401282925687,[0.45307799 1.13095586],True
defendant,963,341,1304,0.7384969325153374,0.26150306748466257,-0.47699386503067487,0.8271515729288013,[0.64956011 0.99225916],True
per,65,23,88,0.7386363636363636,0.26136363636363635,-0.4772727272727273,0.8263821355554222,[0.16510704 1.28494247],True
narrow,126,44,170,0.7411764705882353,0.25882352941176473,-0.4823529411764706,0.8122924806353018,[0.41916048 1.13445954],True
intervenor,66,23,89,0.7415730337078652,0.25842696629213485,-0.48314606741573035,0.8100803232263217,[0.         1.52636462],False
stated,69,24,93,0.7419354838709677,0.25806451612903225,-0.4838709677419355,0.8080554877488313,[0.30657672 1.20005054],True
similar,180,62,242,0.743801652892562,0.256198347107438,-0.48760330578512395,0.797584871247987,[0.47995464 1.06112079],True
taylor,70,24,94,0.7446808510638298,0.2553191489361702,-0.48936170212765956,0.7926254471792252,[0.         1.38945762],False
previously,70,24,94,0.7446808510638298,0.2553191489361702,-0.48936170212765956,0.7926254471792252,[0.18807817 1.24491576],True
intent,311,106,417,0.7458033573141487,0.2541966426858513,-0.4916067146282974,0.7862686792542422,[0.48768456 1.04715349],True
inference,68,23,91,0.7472527472527473,0.25274725274725274,-0.4945054945054945,0.7780191139940231,[0.15332274 1.22376238],True
helpful,71,24,95,0.7473684210526316,0.25263157894736843,-0.49473684210526314,0.7773586905259149,[0.2231059  1.18774828],True
light,129,43,172,0.75,0.25,-0.5,0.7622517981357064,[0.33681145 1.09180794],True
faith,144,48,192,0.75,0.25,-0.5,0.7622517981357064,[0.26657814 1.1376079 ],True
bringing,66,22,88,0.75,0.25,-0.5,0.7622517981357064,[0.16834234 1.17951663],True
mail,81,27,108,0.75,0.25,-0.5,0.7622517981357062,[0.         1.39707921],False
benefit,514,171,685,0.7503649635036497,0.24963503649635035,-0.5007299270072993,0.760144135173715,[0.49999758 0.99304812],True
scope,157,52,209,0.7511961722488039,0.24880382775119617,-0.5023923444976077,0.7553323841959159,[0.3847403 1.0554979],True
noted,82,27,109,0.7522935779816514,0.24770642201834864,-0.5045871559633028,0.7489549755222485,[0.26651316 1.11875152],True
reasonableness,64,21,85,0.7529411764705882,0.24705882352941178,-0.5058823529411764,0.745178284776765,[0.         1.33557444],False
message,89,29,118,0.7542372881355932,0.2457627118644068,-0.5084745762711864,0.7375897439014374,[0.1622122 1.1746892],True
dr.,68,22,90,0.7555555555555555,0.24444444444444444,-0.5111111111111111,0.7298303204433287,[0.         1.42591614],False
georgia,87,28,115,0.7565217391304347,0.24347826086956523,-0.5130434782608695,0.7241166692489355,[0.04749837 1.2286054 ],True
charge,169,54,223,0.757847533632287,0.242152466367713,-0.5156950672645739,0.7162394003788701,[0.29902733 1.05959378],True
type,385,122,507,0.7593688362919132,0.2406311637080868,-0.5187376725838264,0.7071471986952522,[0.49790131 0.90036364],True
health,79,25,104,0.7596153846153846,0.2403846153846154,-0.5192307692307692,0.7056682697693389,[0.         1.20907965],False
appropriate,280,88,368,0.7608695652173914,0.2391304347826087,-0.5217391304347827,0.6981214607159907,[0.44098312 0.91975752],True
existing,86,27,113,0.7610619469026548,0.23893805309734514,-0.5221238938053097,0.696960337883987,[0.16985788 1.0956325 ],True
belief,90,28,118,0.7627118644067796,0.23728813559322035,-0.5254237288135593,0.686963670831469,[0.1511914  1.10306724],True
employee,369,114,483,0.7639751552795031,0.2360248447204969,-0.5279503105590062,0.679262433464675,[0.35918318 0.95045956],True
sort,715,220,935,0.7647058823529411,0.23529411764705882,-0.5294117647058822,0.6747889568853671,[0.49602873 0.83950245],True
discrimination,221,68,289,0.7647058823529411,0.23529411764705882,-0.5294117647058822,0.6747889568853671,[0.18672532 1.05254006],True
guideline,261,80,341,0.7653958944281525,0.23460410557184752,-0.530791788856305,0.6705519639988963,[0.24637158 1.05177635],True
community,111,34,145,0.7655172413793103,0.23448275862068965,-0.5310344827586206,0.6698055493711117,[0.17648158 1.05368019],True
test,637,195,832,0.765625,0.234375,-0.53125,0.6691423937442251,[0.41191959 0.88719123],True
role,115,35,150,0.7666666666666667,0.23333333333333334,-0.5333333333333334,0.6627161245847921,[0.19737531 1.02979707],True
bankruptcy,263,80,343,0.7667638483965015,0.23323615160349853,-0.5335276967930029,0.6621151268502562,[0.27869028 0.97807407],True
majority,171,52,223,0.7668161434977578,0.23318385650224216,-0.5336322869955157,0.6617916163564939,[0.27840231 0.97096977],True
future,125,38,163,0.7668711656441718,0.2331288343558282,-0.5337423312883436,0.6614511573482145,[0.212657   1.00361678],True
date,106,32,138,0.7681159420289855,0.2318840579710145,-0.536231884057971,0.6537273413575375,[0.05189133 1.12674596],True
taking,295,89,384,0.7682291666666666,0.23177083333333334,-0.5364583333333333,0.6530227283809479,[0.36662869 0.90720376],True
consider,216,65,281,0.7686832740213523,0.2313167259786477,-0.5373665480427046,0.6501932909432349,[0.31295475 0.93494667],True
resolve,137,41,178,0.7696629213483146,0.2303370786516854,-0.5393258426966292,0.6440703717873923,[0.22557604 0.98011078],True
mechanism,87,26,113,0.7699115044247787,0.23008849557522124,-0.5398230088495575,0.6425125538616108,[0.         1.11677498],False
violation,494,147,641,0.7706708268330733,0.22932917316692666,-0.5413416536661466,0.6377435963533296,[0.40161297 0.8482533 ],True
experience,101,30,131,0.7709923664122137,0.22900763358778625,-0.5419847328244274,0.6357193922067745,[0.09487476 1.04151433],True
job,143,42,185,0.772972972972973,0.22702702702702704,-0.5459459459459459,0.6231877603981546,[0.07023157 1.02720053],True
warrant,143,42,185,0.772972972972973,0.22702702702702704,-0.5459459459459459,0.6231877603981546,[0.10610644 1.06096833],True
church,181,53,234,0.7735042735042735,0.2264957264957265,-0.5470085470085471,0.6198075331155012,[0.         1.15272427],False
greater,82,24,106,0.7735849056603774,0.22641509433962265,-0.5471698113207548,0.6192938442936634,[0.         1.08652895],False
violate,89,26,115,0.7739130434782608,0.22608695652173913,-0.5478260869565217,0.6172014653324234,[0.12141437 1.00424691],True
subsequent,72,21,93,0.7741935483870968,0.22580645161290322,-0.5483870967741935,0.6154104098064354,[0.01485853 1.06941749],True
depend,79,23,102,0.7745098039215687,0.22549019607843138,-0.5490196078431373,0.6133884122212239,[0.09331773 1.00878777],True
considered,189,55,244,0.7745901639344263,0.22540983606557377,-0.5491803278688525,0.6128741740974799,[0.2555877  0.90480353],True
establish,110,32,142,0.7746478873239436,0.22535211267605634,-0.5492957746478873,0.6125046786310242,[0.07289026 1.01660989],True
texas,138,40,178,0.7752808988764045,0.2247191011235955,-0.550561797752809,0.608446462056671,[0.0053127  1.05370702],True
sex,145,42,187,0.7754010695187166,0.22459893048128343,-0.5508021390374331,0.6076747610268298,[0.         1.13604329],False
someone,432,125,557,0.7755834829443446,0.2244165170556553,-0.5511669658886893,0.6065025654577617,[0.36281392 0.81962394],True
interpreting,83,24,107,0.7757009345794392,0.22429906542056074,-0.5514018691588785,0.6057473124557158,[0.         1.07687477],False
evidence,808,233,1041,0.7761767531219981,0.22382324687800192,-0.5523535062439962,0.6026835894905695,[0.37552384 0.79754771],True
taken,257,74,331,0.7764350453172205,0.22356495468277945,-0.552870090634441,0.6010177569574384,[0.29878486 0.8485672 ],True
person,709,204,913,0.7765607886089814,0.22343921139101863,-0.5531215772179627,0.60020609012298,[0.38265988 0.79621264],True
cause,537,154,691,0.7771345875542692,0.22286541244573083,-0.5542691751085385,0.5964964384423491,[0.35155281 0.8143182 ],True
involve,105,30,135,0.7777777777777778,0.2222222222222222,-0.5555555555555556,0.5923267966933942,[0.11332009 0.96624309],True
paragraph,116,33,149,0.7785234899328859,0.2214765100671141,-0.5570469798657718,0.5874773970319984,[0.         1.15679527],False
regardless,109,31,140,0.7785714285714286,0.22142857142857142,-0.5571428571428572,0.5871650915776154,[0.13649214 0.94620558],True
waived,74,21,95,0.7789473684210526,0.22105263157894736,-0.5578947368421052,0.584713612583519,[0.         1.10587198],False
creditor,188,53,241,0.7800829875518672,0.21991701244813278,-0.5601659751037344,0.5772829164689441,[0.04733631 0.99595076],True
burden,306,86,392,0.7806122448979592,0.2193877551020408,-0.5612244897959184,0.5738067087225962,[0.24954447 0.84277148],True
following,93,26,119,0.7815126050420168,0.2184873949579832,-0.5630252100840336,0.5678737529688551,[0.08259523 0.95233597],True
pleading,86,24,110,0.7818181818181819,0.21818181818181817,-0.5636363636363637,0.565854585332203,[0.         1.01722663],False
piece,101,28,129,0.7829457364341085,0.21705426356589147,-0.565891472868217,0.5583794647700563,[0.01239624 0.97326693],True
remand,112,31,143,0.7832167832167832,0.21678321678321677,-0.5664335664335665,0.5565767717441923,[0.06349891 0.94019109],True
live,76,21,97,0.7835051546391752,0.21649484536082475,-0.5670103092783505,0.5546563787273391,[0.         1.04656942],False
consumer,156,43,199,0.7839195979899497,0.21608040201005024,-0.5678391959798994,0.5518919322941558,[0.         1.01734263],False
determine,236,65,301,0.7840531561461794,0.2159468438538206,-0.5681063122923589,0.5509999344044589,[0.21139174 0.83193768],True
asset,178,49,227,0.7841409691629956,0.21585903083700442,-0.5682819383259912,0.5504131549599995,[0.         0.99399724],False
race,218,60,278,0.7841726618705036,0.2158273381294964,-0.5683453237410072,0.5502013210207174,[0.01188524 0.95987828],True
suggest,149,41,190,0.7842105263157895,0.21578947368421053,-0.5684210526315789,0.5499481944228426,[0.15953439 0.8641814 ],True
phone,120,33,153,0.7843137254901961,0.21568627450980393,-0.5686274509803921,0.5492580748015082,[0.         1.16711954],False
investigation,153,42,195,0.7846153846153846,0.2153846153846154,-0.5692307692307692,0.5472389071648561,[0.00292976 0.94892864],True
showing,117,32,149,0.785234899328859,0.21476510067114093,-0.5704697986577181,0.5430832776735448,[0.05484724 0.92594661],True
litigant,88,24,112,0.7857142857142857,0.21428571428571427,-0.5714285714285714,0.5398593767992587,[0.00707639 0.96484864],True
paid,125,34,159,0.7861635220125787,0.2138364779874214,-0.5723270440251573,0.5368316841016905,[0.         0.96057665],False
prove,151,41,192,0.7864583333333334,0.21354166666666666,-0.5729166666666667,0.5348413020326339,[0.06243924 0.9037512 ],True
requires,321,87,408,0.7867647058823529,0.21323529411764705,-0.5735294117647058,0.5327699520129392,[0.25864666 0.76986124],True
challenge,292,79,371,0.7870619946091644,0.21293800539083557,-0.5741239892183287,0.530757169692006,[0.13034899 0.84897238],True
stage,148,40,188,0.7872340425531915,0.2127659574468085,-0.574468085106383,0.5295910413454314,[0.09129446 0.87948124],True
decide,411,111,522,0.7873563218390804,0.21264367816091953,-0.5747126436781609,0.5287616679159282,[0.27276597 0.74816356],True
yes,1842,496,2338,0.787852865697177,0.21214713430282292,-0.5757057313943541,0.5253888939909255,[0.41535322 0.63248007],True
relevant,361,97,458,0.7882096069868996,0.21179039301310043,-0.5764192139737991,0.5229608522258901,[0.23419616 0.77223207],True
life,175,47,222,0.7882882882882883,0.21171171171171171,-0.5765765765765767,0.5224247834632376,[0.07278561 0.87683484],True
exercise,235,63,298,0.7885906040268457,0.21140939597315436,-0.5771812080536913,0.5203632011734616,[0.20220056 0.79908498],True
